ID,Title,Description,"How to use",Brand,Remainder,Images
,"A'PIEU JUICY-PANG SPARKLING TINT [BE02]","Этот сияющий оттенок наполнен сверкающими блестками, которые создают ослепительные образы для губ с глянцевым покрытием.Экстракты меда, яблока и розы оставляют увлажняющую пленку, чтобы губы оставались увлажненными в течение всего дня.Газированная вода и жемчужная пудра помогают ухаживать за губами и придают им сияющий и здоровый вид.","1. Нанесите необходимое количество средства на губы с помощью прилагаемого аппликатора и растушуйте естественным образом.2. Смешивайте и подбирайте цвета для разных образов губ.",A'PIEU,10,http://localhost/upload/products/O0PwcUrtg7dl.jpg
,"A'PIEU JUICY-PANG SUGAR TINT [RD01]","A'Pieu Juicy Pang Tint #RD01 Apple Red – это яркий и сверкающий фруктовый тинт в красном оттенке с великолепными блестками. Тинт очень легко и равномерно наносится на губы. Длинная глазурь фруктового сока постепенно наполняют блеском ваши губы. Слегка полимерное масло прилипает гладко, с течением времени блеск нектара становится ясным, как вспышка блеска. В составе тинта экстракт меда, экстракт яблока и экстракт розы, которые отлично увлажняют губы. Даже без бальзама для губ увлажнение длится долго.","Нанести на губы кончиком апликатором.",A'PIEU,12,http://localhost/upload/products/Dg6Qjeg84nRx.jpg
,"A'PIEU ICING SWEET BAR SHEET MASK [WATERMELON]","  ↵Увлажняющая листовая маска придает здоровое сияние коже лица и выравнивает ее тон, устраняет раздражения и шелушения.Экстракт арбуза контролирует выработку кожного себума, придает коже упругость и эластичность, обладает лёгким осветляющим действием.Экстракт граната стимулирует образование аквапоринов, обладает противовоспалительной и антиоксидантной активностью, ускоряет регенерацию и заживление тканей, содержит антиоксиданты, полифенолы и дубильные вещества, возвращающие ослабленной и потерявшей упругость коже первоначальную эластичность и красоту.Морская вода эффективно улучшает общее состояние уставшей, тусклой кожи.Маска, выполненная из натуральной целлюлозной ткани, мягко и плотно прилегает к коже, обеспечивая более глубокое проникновение сыворотки.Имеет охлаждающий эффект.","  ↵Приложите маску на лицо после очищения и тонизирования на 10 - 20 минут.Остатки сыворотки распределите по коже.",A'PIEU,6,http://localhost/upload/products/Pa8NvCKZWkLv.png
,"A'PIEU JUICY-PANG SUGAR TINT [RD02]","A'Pieu Juicy Pang Tint #RD02 – это яркий и сверкающий фруктовый тинт в темно красном оттенке с великолепными блестками. Тинт очень легко и равномерно наносится на губы. Длинная глазурь фруктового сока постепенно наполняют блеском ваши губы. Слегка полимерное масло прилипает гладко, с течением времени блеск нектара становится ясным, как вспышка блеска. В составе тинта экстракт меда, экстракт яблока и экстракт розы, которые отлично увлажняют губы. Даже без бальзама для губ увлажнение длится долго.","Нанести на губы кончиком апликатором.",A'PIEU,12,http://localhost/upload/products/iSFe1NfPDnV4.jpg
,"A'PIEU ICING SWEET BAR SHEET MASK [HANRABONG]","  ↵Осветляющая листовая маска придает здоровое сияние коже лица, выравнивая ее тон и устраняет пигментацию.Экстракт мандарина обеспечивает тонизирующее действие, сужает расширенные поры и устраняет сальный блеск.Экстракт юдзу прекрасно укрепляет стенки сосудов, способствуют устранению пигментных пятен и следов пост-акне.Морская вода эффективно улучшает общее состояние уставшей, тусклой кожи.Маска, выполненная из натуральной целлюлозной ткани, мягко и плотно прилегает к коже, обеспечивая более глубокое проникновение сыворотки.Имеет охлаждающий эффект.","  ↵Приложите маску на лицо после очищения и тонизирования на 10 - 20 минут.Остатки сыворотки распределите по коже.",A'PIEU,16,http://localhost/upload/products/ULyV7eeCjezm.png
,"A'PIEU ICING SWEET BAR SHEET MASK [MELON]","  ↵Увлажняющая листовая маска придает здоровое сияние коже лица, тонизирует, повышает упругость, нежно очищает и омолаживает кожу, устраняя тусклый тон и сухость.Экстракт дыни насыщает кожу минералами и микроэлементами, витаминами и органическими кислотами, устраняет сухость и шелушения, предупреждает появление морщин, разглаживает и смягчает кожу, ускоряет регенерацию, борется с пигментацией и угревой сыпью, стимулирует синтез коллагена.Экстракт киви, богатый витамином С, аминокислотами и микроэлементами, увлажняет и питает, эффективно отшелушивает и осветляет, выравнивает структуру кожи и успокаивает ее.Морская вода эффективно улучшает общее состояние уставшей, тусклой кожи.Маска, выполненная из натуральной целлюлозной ткани, мягко и плотно прилегает к коже, обеспечивая более глубокое проникновение сыворотки. Имеет охлаждающий эффект.","  ↵Приложите маску на лицо после очищения и тонизирования на 10 - 20 минут.Остатки сыворотки распределите по коже.",A'PIEU,15,http://localhost/upload/products/uHaF35nOAKKX.png
,"A'PIEU ICING SWEET BAR SHEET MASK [PINEAPPLE]","  ↵Увлажняющая листовая маска придает здоровое сияние коже лица, выравнивая ее тон и устраняет пигментацию, имеет легкий пилинг-эффект, обеспечивает гладкость и мягкость коже.Экстракт ананаса тонизирует и витаминизирует, увлажняет и нормализует работу сальных желез, обладает выраженным противовоспалительным, противоотечным и мягким отшелушивающим действием, стимулирует регенерацию, осветляет и разглаживает морщины.Экстракт манго отшелушивает отмершие клетки, выравнивает микрорельеф, запускает процесс обновления кожи и защищает её от свободных радикалов.Морская вода эффективно улучшает общее состояние уставшей, тусклой кожи.Маска, выполненная из натуральной целлюлозной ткани, мягко и плотно прилегает к коже, обеспечивая более глубокое проникновение сыворотки.Имеет охлаждающий эффект.","  ↵Приложите маску на лицо после очищения и тонизирования на 10 - 20 минут.Остатки сыворотки распределите по коже.",A'PIEU,17,http://localhost/upload/products/GnutnYFdmMS9.png
,"A'PIEU VITAMIN AC PADS","Кислотный пилинг, обогащенный витаминами, в удобном формате дисков, мягко отшелушивает ороговевшие клетки кожи, увлажняет, оказывает противовоспалительное и антиоксидантное действие, отлично выравнивает микрорельеф, осветляет пигментацию и следы постакне, предотвращает появление новых воспалений, стимулирует выработку коллагена и омолаживает кожу.","После умывания, плавно протрите кожу рельефной стороной диска и снова протрите гладкой стороной.",A'PIEU,1,http://localhost/upload/products/QOmw49Sx7Zxs.jpg
,"A'PIEU JUICY-PANG SUGAR TINT [PK01]","Гиалуронат натрия обладает продолжительным увлажняющим действием, делает кожу более эластичной и ровной, уменьшает длину, глубину и выраженность кожных борозд и морщин, улучшает внешний вид кожи, делая ее более свежей и молодой. Хорошо увлажненная кожа лучше противостоит агрессии внешней среды в течение дня. Фруктовый комплекс активно питает и увлажняет эпидермис, восстанавливая липидный барьер, улучшает цвет кожи. ","Нанесите небольшое количество средства на чистую кожу губ. Распределите равномерным слоем.",A'PIEU,12,http://localhost/upload/products/fKJbfzTtMvjy.jpg
,"A'PIEU JUICY-PANG SUGAR TINT [PK02]","Оттеночный бальзам для губ Juicy Pang Color Lip Balm обеспечивает увлажнение и уход за сухим губами, придает им сочный и естественный оттенок тропического фрукта личи.Бальзам легко ложится на губах и оставляет эффект увлажненного финиша.В состав бальзама входит масло кокумы (гарцинии индийской) - богатое насыщенными жирными кислотами, которые улучшают попадание питательных соединений в глубокие слои дермы, залечивает трещинки и ранки на губах, обладает защитными и увлажняющими свойствами.Запатентованный комплекс Varrier, в состав которого входит 4 ягодных экстракта (экстракт плодов черной шелковицы, экстракт ягод годжи, экстракт клубники, экстракт корня барбариса ) создает полупрозрачный, но одновременно естественно сияющий фрукто-ягодный оттенок на губах.","Нанесите средство на сухую, чистую кожу губ.",A'PIEU,10,http://localhost/upload/products/bf9jT7zzjWS7.jpg
,"A'PIEU JUICY-PANG SUGAR TINT [CR02]","A'PIEU Juicy Pang Sugar Tint 4.5g - это пигментированный продукт для губ, который обеспечивает богатый и длительный цвет, а также увлажнение губ. Этот продукт обладает легкой и кремовой текстурой, которая легко наносится и не оставляет липкости на губах.Одна из главных особенностей этого продукта - это его способность увлажнять губы, благодаря содержанию гиалуроновой кислоты и экстракта алоэ вера в его составе. Эти ингредиенты помогают сохранять влагу в губах, предотвращая их обезвоживание и делая губы более объемными и сияющими.Кроме того, A'PIEU Juicy Pang Sugar Tint 4.5g имеет богатый и насыщенный цвет, который остается на губах на протяжении длительного времени. Благодаря насыщенному пигменту, можно добиться яркого и выразительного макияжа губ.","Нанесите небольшое количество продукта на центр губ и равномерно распределите его по всей поверхности губ. Для более интенсивного цвета можно нанести несколько слоев продукта. Убедитесь, что губы чисты и сухи перед нанесением продукта. Используйте продукт в соответствии с индивидуальными потребностями. Стильный и яркий макияж губ с A'PIEU Juicy Pang Sugar Tint 4.5g - это просто!",A'PIEU,12,http://localhost/upload/products/c03cdRIhMuFn.png
,"A'PIEU JUICY-PANG SUGAR TINT [OR01]","A'PIEU Juicy Pang Sugar Tint 4.5g - это пигментированный продукт для губ, который обеспечивает богатый и длительный цвет, а также увлажнение губ. Этот продукт обладает легкой и кремовой текстурой, которая легко наносится и не оставляет липкости на губах.Одна из главных особенностей этого продукта - это его способность увлажнять губы, благодаря содержанию гиалуроновой кислоты и экстракта алоэ вера в его составе. Эти ингредиенты помогают сохранять влагу в губах, предотвращая их обезвоживание и делая губы более объемными и сияющими.Кроме того, A'PIEU Juicy Pang Sugar Tint 4.5g имеет богатый и насыщенный цвет, который остается на губах на протяжении длительного времени. Благодаря насыщенному пигменту, можно добиться яркого и выразительного макияжа губ.","Нанесите небольшое количество продукта на центр губ и равномерно распределите его по всей поверхности губ. Для более интенсивного цвета можно нанести несколько слоев продукта. Убедитесь, что губы чисты и сухи перед нанесением продукта. Используйте продукт в соответствии с индивидуальными потребностями. Стильный и яркий макияж губ с A'PIEU Juicy Pang Sugar Tint 4.5g - это просто!",A'PIEU,12,http://localhost/upload/products/Ebs8s4PHiPxb.png
,"A'PIEU JUICY-PANG SUGAR TINT [BE01]","A'Pieu Juicy Pang Tint #BE01 Light Beige – это яркий и сверкающий фруктовый тинт в светло-бежевом оттенке с великолепными блестками. Тинт очень легко и равномерно наносится на губы. Длинная глазурь фруктового сока постепенно наполняют блеском ваши губы. Слегка полимерное масло прилипает гладко, с течением времени блеск нектара становится ясным, как вспышка блеска. В составе тинта экстракт меда, экстракт яблока и экстракт розы, которые отлично увлажняют губы. Даже без бальзама для губ увлажнение длится долго.","Нанесите средство на сухую, чистую кожу губ.",A'PIEU,8,http://localhost/upload/products/oqK0QTVSSBlQ.jpg
,"A'PIEU MADECASSOSIDE CREAM","ЧИСТАЯ ЦЕНТЕЛЛА АЗИАТСКАЯ: Используйте целебную силу тигровой травы, естественно богатой аминокислотами и фитохимическими веществами, чтобы успокоить и успокоить кожу, придав ей сияние молодости и безупречный вид.УВЛАЖНЯЮЩИЙ СРЕДСТВО ВСЕ-В-ОДНОМ: крем Madecassoside — это роскошный бальзам, который обеспечивает интенсивное увлажнение и увлажнение, способствуя естественному восстановлению и эластичности кожи.","После очищения, тонизирования и использования лечебных средств нанесите крем на кожу до полного впитывания. Используйте ежедневно в качестве ночного крема для лица или увлажняющего крема для сухих участков.",A'PIEU,1,http://localhost/upload/products/Az4q1Q9Iai7K.webp
,"A'PIEU GLYCOLIC ACID CREAM 2018","УСПОКАИВАЮЩИЙ ПИЛИНГ С БЕЛОЙ БЕРЕЗОЙ: Экстракт белой березы с 3% гликолевой кислотой AHA и 0,45% BHA помогает сохранить кожу гладкой и увлажненной после каждой процедуры.ОТШЕЛУШИВАЮЩИЙ ГЕЛЬ С ГЛИКОЛЕВОЙ КИСЛОТОЙ: Этот уникальный пилинг AHA/BHA использует гликолевую и салициловую кислоты для мягкого удаления омертвевшей кожи, помогает уменьшить шрамы и делает кожу мягкой, гладкой и сияющей.","После очищения, тонизирования и использования средств по уходу выдавите крем на руку. Нанесите на кожу до полного впитывания. Используйте SPF в течение дня, чтобы защитить кожу от солнца.",A'PIEU,2,http://localhost/upload/products/Q8oW88ZhiH5D.webp
,"A'PIEU HAMAMELIS CREAM","Крем для ежедневного ухода за кожей с расширенными порами и склонностью к избыточной выработке себума.Ключевой компонент тоника – экстракт гамамелиса, обладает многофункциональным воздействием и благотворно сказывается на состоянии кожи. Экстракт оказывает антибактериальное и противогрибковое, противовоспалительное и заживляющее действие, помогает справиться с акне, гнойничковыми высыпаниями, дерматитом.Регулирует выделение кожного сала, способствует сужению пор, улучшает микроциркуляции крови, стимулирует отток жидкости, избавляет от отечностей. Всё это приводит к тому, что кожа становится более чистой, свежей, здоровой.","Нанести на очищенную кожу лица. Применять утром и/или вечером.",A'PIEU,3,http://localhost/upload/products/c3WmLp3GopmG.webp
,"A'PIEU MASHED POTATO PACK","Натертый сырой картофель, отварной картофель в виде пюре – домашние маски на основе этого популярного овоща оказывают благотворное воздействие на кожу. Упростить процесс ухода помогают маски, созданные профессиональными косметологами.Ночная маска на основе с картофельным экстрактом великолепно ухаживает за чувствительной кожей, в течение всей ночи успокаивая её.Экстракт картофеля нормализует водно-жировой баланс, ускоряет заживление повреждений на коже, избавляет от отеков, а также обладает способностью выравнивать тон кожи, помогает избавиться от пигментных пятен, повышает иммунитет кожи.Маска оказывает увлажняющее, питательное и смягчающее действие, снимает шелушения, уменьшает покраснения, ускоряет заживление повреждений. Утром кожа лица порадует свежестью, мягкостью и напитанностью.Кроме экстракта картофеля в составе маски экстракты моркови, огурца, какао, а также другие полезные для кожи компоненты. ","Перед сном нанести маску на кожу лица, избегая области вокруг глаз и губ, утром смыть теплой водой.",A'PIEU,2,http://localhost/upload/products/bnonCU7CdWej.webp
,"A'PIEU PORE KING MINJI CLEANSING OIL (150ML)","Мягкое очищающее масло для кожи отлично удаляет макияж, грязь и черные точки без раздражения.Оставляет кожу увлажненной на долгое время благодаря соевому маслу.Средство содержит 5 видов масел (семена жожоба, семена зеленого чая, семена макадамии, виноградные косточки, абрикосовые косточки), которые увлажняют кожу и ухаживают за черными точками, не вызывая раздражения.Масло также подходит для чувствительной кожи.","нанесите на сухую, неочищенную кожу. Мягко массируйте по коже лица, уделив особое внимание Т-зоне. Тщательно ополосните.",A'PIEU,9,http://localhost/upload/products/b4ZICPyN099B.webp
,"A'PIEU GOBLIN BLACKHEAD 3-STEP NOSE SHEET","  ↵Набор представляет собой трехступенчатую систему, которая раскрывает поры и растворяет содержимое, вытягивает загрязнение из пор, сужает поры и успокаивает кожу.В наборе с милым гоблином на упаковке – три пластыря.Первый содержит BHA-кислоту и комплекс специальных разогревающих компонентов, который помогает открыть поры и растопить себум.Второй содержит экстракт вина и комплекс компонентов, которые глубоко очищают и удаляют «черные точки».Натуральные компоненты, которыми пропитан третий пластырь, оказывают успокаивающее действие, увлажняют, уменьшают покраснения, сужают поры, делают кожу гладкой и мягкой.","  ↵Поочерёдно помещайте на нос каждый из патчей, в соответствии с их номером на упаковке.Держите их по 10-15 минут, затем удаляйте.Остатки жидкости после последнего стикера не смывайте, а вотрите в кожу.",A'PIEU,25,http://localhost/upload/products/W3HuJEvwuiuF.png
,"A'PIEU JUICY-PANG MOUSSE TINT [PK01]","A'Pieu Juicy Pang Mousse Tint # PK01 – это легкий мусс обеспечивает гладкое, равномерное покрытие, придает коже яркие, сочные оттенки. Содержит красящие пигменты и увлажняющие ингредиенты, которые сохраняют в течение длительного времени яркий, аккуратный макияж. Экстракт меда, гидролизованный коллаген и гиалуроновая кислота обеспечивают интенсивную увлажненность сухой кожи, препятствует появлению шелушения кожи. Свежий фруктовый аромат.","Нанеси небольшое количество средства по центру губы и распредели по всей поверхности губ. Для получения более глубокого и насыщенного цвета, нанеси еще 2-3 слоя.",A'PIEU,12,http://localhost/upload/products/8ILLOwpLB8L3.jpg
,"A'PIEU JUICY-PANG MOUSSE TINT [CR01]","A'Pieu Juicy Pang Mousse Tint # CR01 – это легкий мусс обеспечивает гладкое, равномерное покрытие, придает коже яркие, сочные оттенки. Содержит красящие пигменты и увлажняющие ингредиенты, которые сохраняют в течение длительного времени яркий, аккуратный макияж. Экстракт меда, гидролизованный коллаген и гиалуроновая кислота обеспечивают интенсивную увлажненность сухой кожи, препятствует появлению шелушения кожи. Свежий фруктовый аромат.","Нанеси небольшое количество средства по центру губы и распредели по всей поверхности губ. Для получения более глубокого и насыщенного цвета, нанеси еще 2-3 слоя.",A'PIEU,12,http://localhost/upload/products/Nqux2oxYHPfL.webp
,"A'PIEU MICELLAR CLEANSING WATER FRESH","Micellar Cleansing Water. Мицеллярная водаМягкое очищение, не требующее смывания – мицеллярная вода удалит макияж и загрязнения с кожи, не нарушив её гидро-липидный барьер.Вода выпускается в 2 вариантах:01.  Micellar Cleansing Water Fresh – освежающая мицеллярная водаВода с комплексом из 7 растительных экстрактов (центеллы азиатской, зеленого чая, алоэ, граната и т.д.) превосходно освежает кожу, успокаивает и смягчает её. Экстракты ускоряют заживление воспалений, нормализуют работу сальных желез, повышают упругость кожи, мягко осветляют и выравнивают цвет лица.02.  Micellar Cleansing Water Moisture – увлажняющая мицеллярная водаВ составе воды уникальный компонент Aquaxil (Акваксил), который представляет собой соединение двух растительных сахаров ксилита и глюкозы. Он обладает способностью сохранять запасы влаги в коже, препятствуя испарению воды. Кроме того, Акваксил стимулирует синтез собственных гиалуронвой кислоты и керамидов, повышает защитные функции кожи, сглаживает её микрорельеф."," Смочить средством ватный диск и удалить макияж.",A'PIEU,3,http://localhost/upload/products/d2Ly6c2QJ9fc.webp
,"A'PIEU JUICY-PANG MOUSSE TINT [CR03]","Гиалуронат натрия обладает продолжительным увлажняющим действием, делает кожу более эластичной и ровной, уменьшает длину, глубину и выраженность кожных борозд и морщин, улучшает внешний вид кожи, делая ее более свежей и молодой. Хорошо увлажненная кожа лучше противостоит агрессии внешней среды в течение дня. Фруктовый комплекс активно питает и увлажняет эпидермис, восстанавливая липидный барьер, улучшает цвет кожи. ","Нанесите небольшое количество средства на чистую кожу губ. Распределите равномерным слоем.",A'PIEU,12,http://localhost/upload/products/VxptSa0Z01VB.jpg
,"A'PIEU JUICY-PANG MOUSSE TINT [BE01]","1. Мусс и мягкая текстура с шелковистым и бархатистым послевкусием.2. Обеспечивает стойкий эффект макияжа и хорошее сцепление с губами различных цветов.3. Гладко скользит по губам благодаря увлажняющей формуле","Используйте наконечник, чтобы собрать и нанести оттенок. Нанесите дополнительный слой для дополнительного покрытия.",A'PIEU,10,http://localhost/upload/products/E7cvxFMFlBmo.jpg
,"A'PIEU JUICY-PANG MOUSSE TINT [RD04]","Тинт используется для создания на губах яркого равномерного покрытия.Тинт не глянцевый, он обеспечивает гладкость при нанесении на губы. Нежная текстура средства легко наносится и быстро впитывается, не утяжеляет кожу губ, заполняет морщинки и трещинки. Разнообразная палитра оттенков средства подчеркнет естественную красоту губ при создании как вечернего, так и повседневного макияжа.Питательный состав средства предотвращает обезвоженности и появлению шелушений на коже. Не вызывает дискомфортных ощущений у обладательниц чувствительной и склонной к аллергическим проявлениям кожи. В течение 4 часов без скатывания и размазывания стойко держится на губах.","Нанесите небольшое количество средства на чистую кожу губ. Распределите равномерным слоем.",A'PIEU,12,http://localhost/upload/products/Ba9x20IlLqhN.jpg
,"A'PIEU JUICY-PANG MOUSSE TINT [RD05]","Тинт используется для создания на губах яркого равномерного покрытия.Тинт не глянцевый, он обеспечивает гладкость при нанесении на губы. Нежная текстура средства легко наносится и быстро впитывается, не утяжеляет кожу губ, заполняет морщинки и трещинки. Разнообразная палитра оттенков средства подчеркнет естественную красоту губ при создании как вечернего, так и повседневного макияжа.Питательный состав средства предотвращает обезвоженности и появлению шелушений на коже. Не вызывает дискомфортных ощущений у обладательниц чувствительной и склонной к аллергическим проявлениям кожи. В течение 4 часов без скатывания и размазывания стойко держится на губах.","Нанесите небольшое количество средства на чистую кожу губ. Распределите равномерным слоем.",A'PIEU,12,http://localhost/upload/products/mJsOxEP1LuhS.jpg
,"A'PIEU JUICY-PANG MOUSSE TINT [CR06]","Товар может вызывать аллергическую реакцию. Перед использованием ознакомьтесь с инструкцией и информацией на упаковке. Для получения дополнительной информации вы можете связаться с продавцом или производителем напрямую.1. Имеет мусс и мягкую текстуру с шелковистым и бархатистым послевкусием.. 2. Обеспечивает стойкий эффект макияжа и хорошую адгезию на губах различных цветов.. 3. Гладко скользит по губам благодаря увлажняющей формуле.. 4. Легкая формула для создания сладких сочных губ. 5. Доступен широкий спектр ярких цветов. 6. Увлажняющая формула мягко ложится на кожу лица. 7. Имеет нелипкую и устойчивую к размазыванию поверхность.","Используйте подсказку, чтобы собрать и применить оттенок. Нанести дополнительный слой для дополнительного покрытия.",A'PIEU,11,http://localhost/upload/products/euaTFwxzGJtS.webp
,"A'PIEU NAKED PEELING GEL [PHA]","Naked Peeling Gel. Пилинг-гельПилинг гель мягко очищает кожу от мертвых клеток, выравнивает тон кожи, стимулирует обновление клеток кожи. Средство стимулирует кровообращение в коже, запускает процессы обновления клеток, способствует выведению излишков жидкости, шлаков и токсинов из организма. Смягчает и тонизирует кожу, снимает воспаления, вызванные закупоренными порами, выравнивает тон и улучшает рельеф кожи.Naked Peeling Gel Coffee - Освежающий пилинг гель с экстрактом кофеПротеины молока, которые содержатся в пилинг геле обладающие мощным противовоспалительным действием, эффективно защищают кожу. Их защитное действие основано на увеличении жизнеспособности клеток. Протеины молока снимают воспаления, минимизируют реакции, вызванные кожным раздражением, и ускоряют восстановление физиологического состояния кожи. Кроме того, они смягчают чувствительную кожу и способствуют ее восстановлению, а также защищают кожу от окружающей среды, обеспечивают ровную пигментацию.Экстракт кофе способен оказывать на кожу эффективное оздоравливающее воздействие: активизировать обменные процессы, в частности жировой и водный обмен, смягчать и защищать ее верхний слой.Naked Peeling Gel Crystal - Сильный пилинг гель с алмазным порошкомПилинг гель содержит алмазный порошок и жемчужный порошок. Пилинг мягко очищает кожу от мертвых клеток, выравнивает тон кожи, стимулирует обновление клеток кожи.Средство стимулирует кровообращение в коже, запускает процессы обновления клеток, способствует выведению излишков жидкости, шлаков и токсинов из организма. Пилинг смягчает и тонизирует кожу, снимает воспаления, вызванные закупоренными порами, выравнивает тон и улучшает рельеф кожи.Алмазная пудра мягко отшелушивает верхний слой, обновляя и выравнивая кожу, способствуя насыщению клеток кислородом.Жемчужная пудра увлажняет, восстанавливает и питает кожу, обогащает её необходимыми питательными веществами, оказывает противовоспалительное, противоотёчное и противоаллергическое действие. Кроме того, жемчужная пудра регулирует водный баланс кожи и защищает от ультрафиолетовых лучей. Она стимулирует кровообращение, способствует активной регенерации клеток, защищает от образования пигментных пятен и отбеливает их, делает кожу идеально чистой, свежей и гладкой, выравнивает цвет лица, матирует.Naked Peeling Gel PHA - Пилинг-гель с РНА кислотамиПо сравнению с AHA и BHA кислотами, PHA мягко воздействуют на клетки эпидермиса, поэтому такое средство подойдет обладательницам даже очень чувствительной и тонкой кожи.РНА кислоты бережно отшелушивают, выравнивая текстуру кожи. К тому же, PHA кислоты, в отличие от всех остальных, не увеличивают светочувствительность клеток эпидермиса и их уязвимость к ультрафиолету. Не вызывают раздражений.Керамиды восстанавливают липидный барьер кожи, усиливая её защитные функции.Экстракт ирландского мха предотвращает испарение влаги с поверхности кожи, выравнивает её тон и рельеф. Активизирует обменные процессы на клеточном уровне.Экстракт лимона обладает антиоксидантным воздействием, эффективно борется со свободными радикалами, провоцирующими преждевременное старение клеток. Осветляет пигментацию, нормализует секрецию кожного себума."," на очищенную сухую кожу нанести пилинг-гель и массировать круговыми движениями до появления катышков. Затем смыть теплой водой и продолжить регулярный уход.",A'PIEU,1,http://localhost/upload/products/abYaJ0SDXyGw.webp
,"A'PIEU MY HANDY ROLL-ON PERFUME [VIOLET]","Удобный формат парфюма – компактный флакончик с роликом. Любимый аромат всегда будет под рукой – он может храниться в сумочке или даже дожидаться своего часа в кармане.Туалетная вода держится в течение длительного времени, сохраняя восхитительный аромат, который постепенно раскрывается, играя новыми нотами.","Провести роликом по пульсирующим точкам на теле: за ушами, на шее, сгибе руки и запястьях.",A'PIEU,29,http://localhost/upload/products/fZEoNMMVXhiV.webp
