ID,Title,Description,"How to use",Brand,Remainder,Images
d6a08c99-58bc-11ec-8635-d43b04e6cfa2,"Жидкая пудра/ DOUBLE L.Cushion Cover 21N1",,,ETUDE,0
d6a08c9a-58bc-11ec-8635-d43b04e6cfa2,"Карандаш (18AD) №14 BR404/ PLAY 101 PENCIL(18AD)#14 BR404",,,ETUDE,0
d6a08c9b-58bc-11ec-8635-d43b04e6cfa2,"Патч для глаз/  Jewel Beam Eye Patch (19AD)",,,ETUDE,0
d6a08c9c-58bc-11ec-8635-d43b04e6cfa2,"DOUBLE LASTING CUSHION GLOW 17C1",,,ETUDE,6
d6a08c9d-58bc-11ec-8635-d43b04e6cfa2,"DOUBLE LASTING CUSHION GLOW 17N1",,,ETUDE,6
d6a08c9e-58bc-11ec-8635-d43b04e6cfa2,"DOUBLE L.CUSHION GlOW 17N1(R)",,,ETUDE,6
d6a08c9f-58bc-11ec-8635-d43b04e6cfa2,"DOUBLE LASTING CUSHION GLOW 21C1",,,ETUDE,3
d6a08ca0-58bc-11ec-8635-d43b04e6cfa2,"DOUBLE LASTING CUSHION GLOW 21N1",,,ETUDE,4
d6a08ca1-58bc-11ec-8635-d43b04e6cfa2,"DOUBLE L.CUSHION GlOW 21N1(R)",,,ETUDE,5
d6a08ca2-58bc-11ec-8635-d43b04e6cfa2,"DOUBLE LASTING CUSHION GLOW 21W1",,,ETUDE,6
d6a08ca3-58bc-11ec-8635-d43b04e6cfa2,"DOUBLE LASTING CUSHION GLOW 23N1 15g*2",,,ETUDE,6
d6a08ca4-58bc-11ec-8635-d43b04e6cfa2,"DOUBLE L.CUSHION GlOW 23N1(R)",,,ETUDE,6
d6a08ca5-58bc-11ec-8635-d43b04e6cfa2,"DOUBLE LASTING CUSHION MATTE 17C1",,,ETUDE,6
d6a08ca6-58bc-11ec-8635-d43b04e6cfa2,"DOUBLE L.CUSHION MATTE 17C1(R)",,,ETUDE,6
d6a08ca7-58bc-11ec-8635-d43b04e6cfa2,"DOUBLE LASTING CUSHION MATTE 17N1",,,ETUDE,6
d6a08ca8-58bc-11ec-8635-d43b04e6cfa2,"DOUBLE L.CUSHION MATTE 17N1(R)",,,ETUDE,6
d6a08ca9-58bc-11ec-8635-d43b04e6cfa2,"DOUBLE LASTING CUSHION MATTE 21C1",,,ETUDE,4
d6a08caa-58bc-11ec-8635-d43b04e6cfa2,"DOUBLE L.CUSHION MATTE 21C1(R)",,,ETUDE,6
d6a08cab-58bc-11ec-8635-d43b04e6cfa2,"DOUBLE LASTING CUSHION MATTE 21N1",,,ETUDE,3
d6a08cac-58bc-11ec-8635-d43b04e6cfa2,"DOUBLE L.CUSHION MATTE 21N1(R)",,,ETUDE,6
d6a08cad-58bc-11ec-8635-d43b04e6cfa2,"DOUBLE LASTING CUSHION MATTE 21W1",,,ETUDE,5
d6a08cae-58bc-11ec-8635-d43b04e6cfa2,"DOUBLE L.CUSHION MATTE 21W1(R)",,,ETUDE,6
d6a08caf-58bc-11ec-8635-d43b04e6cfa2,"D.L. CUSHION MATTE 23N1 15g*2",,,ETUDE,6
d6a08cb0-58bc-11ec-8635-d43b04e6cfa2,"DOUBLE L.CUSHION MATTE 23N1(R)",,,ETUDE,6
d6a08cb1-58bc-11ec-8635-d43b04e6cfa2,"DOUBLE.L. FOUNDATION_17N1(20AD)",,,ETUDE,6
d6a08cb2-58bc-11ec-8635-d43b04e6cfa2,"DOUBLE.L. FOUNDATION_21N1(20AD)",,,ETUDE,5
d6a08cb3-58bc-11ec-8635-d43b04e6cfa2,"DOUBLE.L. FOUNDATION_17C1(20AD)",,,ETUDE,6
d6a08cb4-58bc-11ec-8635-d43b04e6cfa2,"DOUBLE.L. FOUNDATION_13C1(20AD)",,,ETUDE,5
d6a08cb5-58bc-11ec-8635-d43b04e6cfa2,"DOUBLE.L. FOUNDATION_21W1(20AD)",,,ETUDE,5
d6a08cb6-58bc-11ec-8635-d43b04e6cfa2,"DOUBLE.L. FOUNDATION_23N1(20AD)",,,ETUDE,4
d6a08cb7-58bc-11ec-8635-d43b04e6cfa2,"DOUBLE.L. FOUNDATION_17W1(20AD)",,,ETUDE,6
d6a08cb8-58bc-11ec-8635-d43b04e6cfa2,"DOUBLE.L. FOUNDATION_27N1(20AD)",,,ETUDE,6
d6a08cb9-58bc-11ec-8635-d43b04e6cfa2,"DOUBLE.L. FOUNDATION_21C1(20AD)",,,ETUDE,6
d6a08cba-58bc-11ec-8635-d43b04e6cfa2,"DOUBLE.L. FOUNDATION_13N1(20AD)",,,ETUDE,6
d6a08cbb-58bc-11ec-8635-d43b04e6cfa2,"Карандаш для бровей/ Drawing Eyebrow15AD #2(DUTY FREE SET)",,,ETUDE,0
d6a08cbc-58bc-11ec-8635-d43b04e6cfa2,"Карандаш для бровей/ Drawing Eyebrow15AD #5(DUTY FREE SET)",,,ETUDE,0
d6a08cbd-58bc-11ec-8635-d43b04e6cfa2,"Карандаш для бровей/ Drawing Eyebrow15AD #6(DUTY FREE SET)",,,ETUDE,0
d6a08cbe-58bc-11ec-8635-d43b04e6cfa2,"Drawing Eyebrow '21 #1 Dark Brown",,,ETUDE,8
d6a08cbf-58bc-11ec-8635-d43b04e6cfa2,"Drawing Eyebrow '21 #2 GrayBrown",,,ETUDE,10
d6a08cc0-58bc-11ec-8635-d43b04e6cfa2,"Drawing Eyebrow '21 #3 Brown",,,ETUDE,0
d6a08cc1-58bc-11ec-8635-d43b04e6cfa2,"Drawing Eyebrow '21 #4 Dark Gray",,,ETUDE,5
d6a08cc2-58bc-11ec-8635-d43b04e6cfa2,"Drawing Eyebrow '21 #5 Gray",,,ETUDE,8
d6a08cc3-58bc-11ec-8635-d43b04e6cfa2,"Drawing Eyebrow '21 #6 Ash Brown",,,ETUDE,10
d6a08cc4-58bc-11ec-8635-d43b04e6cfa2,"Drawing Eyebrow '21 #7 LightBrown",,,ETUDE,10
d6a08cc5-58bc-11ec-8635-d43b04e6cfa2,"Помада для губ  OR205 (20AD)/ Better Lips-Talk VELVET OR205 (20AD)",,,ETUDE,0
d6a08cc6-58bc-11ec-8635-d43b04e6cfa2,"Play Color Eyes Mini# Mintchoco ('21)",,,ETUDE,1
d6a08cc7-58bc-11ec-8635-d43b04e6cfa2,"Dear.D.WaterGelTint#18 RD307('21)",,,ETUDE,0
d6a08cc8-58bc-11ec-8635-d43b04e6cfa2,"СЫВОРОТКА ДЛЯ РЕСНИЦ (18AD)_ КОМПЛЕКТ/ MY LASH SERUM(18AD)_SET",,,ETUDE,0
d6a08cc9-58bc-11ec-8635-d43b04e6cfa2,"Play Color Eyes SET #Bakehouse ('21)",,,ETUDE,5
d6a08cca-58bc-11ec-8635-d43b04e6cfa2,"Play Color Eyes SET #in the Cafe (21)",,,ETUDE,6
d6a08ccb-58bc-11ec-8635-d43b04e6cfa2,"Look At My Eyes(1908) Café BR422",,,ETUDE,3
d6a08ccc-58bc-11ec-8635-d43b04e6cfa2,"Look At My Eyes(1908)Café BR423",,,ETUDE,3
d6a08ccd-58bc-11ec-8635-d43b04e6cfa2,"Look At My Eyes (1908) Café BR424",,,ETUDE,2
d6a08cce-58bc-11ec-8635-d43b04e6cfa2,"Real Propolis Enriched Serum 48ml",,,ETUDE,6
d6a08ccf-58bc-11ec-8635-d43b04e6cfa2,"Real Propolis Ampoule 50ml",,,ETUDE,4
d6a08cd0-58bc-11ec-8635-d43b04e6cfa2,"Real Propolis Emulsion 150ml",,,ETUDE,6
d6a08cd1-58bc-11ec-8635-d43b04e6cfa2,"Real Propolis Cream 50ml",,,ETUDE,6
d6a08cd2-58bc-11ec-8635-d43b04e6cfa2,"Real Propolis Water Treatment 170ml",,,ETUDE,5
d6a08cd3-58bc-11ec-8635-d43b04e6cfa2,"Real Propolis Tension Mask 25ml",,,ETUDE,44
d6a08cd4-58bc-11ec-8635-d43b04e6cfa2,"LIP & EYE REMOVER AD",,,ETUDE,0
d6a08cd5-58bc-11ec-8635-d43b04e6cfa2,"Lip & Eye remover 250ml.",,,ETUDE,0
d6a08cd6-58bc-11ec-8635-d43b04e6cfa2,"Mascara Remover 80ml (2016)",,,ETUDE,0
d6a08cd7-58bc-11ec-8635-d43b04e6cfa2,"Dear.D.WaterGelTint#20 OR205('21)",,,ETUDE,0
d6a08cd8-58bc-11ec-8635-d43b04e6cfa2,"Dear.D.WaterGelTint#21 RD309",,,ETUDE,0
d6a08cd9-58bc-11ec-8635-d43b04e6cfa2,"Dear.D.WaterGelTint#22 BR404",,,ETUDE,2
d6a08cda-58bc-11ec-8635-d43b04e6cfa2,Dear.D.WaterGelTint#24RD308('21),,,ETUDE,0
d6a08cdb-58bc-11ec-8635-d43b04e6cfa2,"Dear.D.WaterGelTint#02 OR202(21) 5g",,,ETUDE,0
d6a08cdc-58bc-11ec-8635-d43b04e6cfa2,"Dear.D.WaterGelTint#03 OR203(21)5g",,,ETUDE,0
d6a08cdd-58bc-11ec-8635-d43b04e6cfa2,"Dear.D.WaterGelTint#04 OR204(21)5g",,,ETUDE,0
d6a08cde-58bc-11ec-8635-d43b04e6cfa2,"Dear.D.WaterGelTint#05 RD301(21)5g",,,ETUDE,0
d6a08cdf-58bc-11ec-8635-d43b04e6cfa2,"Dear.D.WaterGelTint#07 PK002(21)5g",,,ETUDE,0
d6a08ce0-58bc-11ec-8635-d43b04e6cfa2,"Dear.D.WaterGelTint#08 RD302(21)5g",,,ETUDE,0
d6a08ce1-58bc-11ec-8635-d43b04e6cfa2,"Dear.D.WaterGelTint#09 RD303(21)5g",,,ETUDE,0
d6a08ce2-58bc-11ec-8635-d43b04e6cfa2,"Dear.D.WaterTint#01 Strawberry('21)",,,ETUDE,3
d6a08ce3-58bc-11ec-8635-d43b04e6cfa2,"Dear.D.WaterTint#02 Cherry('21)",,,ETUDE,1
d6a08ce4-58bc-11ec-8635-d43b04e6cfa2,"Dear.D.WaterTint#03 Orange('21)",,,ETUDE,1
d6a08ce5-58bc-11ec-8635-d43b04e6cfa2,"Набор тонера Soon Jung 5,5/ (Coupang)Soon Jung 5.5 toner Set",,,ETUDE,0
d6a08ce6-58bc-11ec-8635-d43b04e6cfa2,"Щетка MBT 140 для Пудры (19)/ MBT Brush 140 Powder(19)",,,ETUDE,17
d6a08ce7-58bc-11ec-8635-d43b04e6cfa2,"Кисть MBT 150 для Румян и контура (19)/ MBT Brush 150 Blush&Contour(19)",,,ETUDE,0
d6a08ce8-58bc-11ec-8635-d43b04e6cfa2,"MBT Brush 121 Skin (19)",,,ETUDE,2
d6a08ce9-58bc-11ec-8635-d43b04e6cfa2,"MBT Brush 180 Highlighter(19)",,,ETUDE,27
d6a08cea-58bc-11ec-8635-d43b04e6cfa2,"MBT Brush 211 Auto Lip(19)",,,ETUDE,30
d6a08ceb-58bc-11ec-8635-d43b04e6cfa2,"Кисть MBT 310 Основа для теней (19)/ MBT Brush 310 Shadow Base(19)",,,ETUDE,0
d6a08cec-58bc-11ec-8635-d43b04e6cfa2,"MBT Brush 310 Shadow Base(21)",,,ETUDE,25
d6a08ced-58bc-11ec-8635-d43b04e6cfa2,"Кисть MBT 311 Смешивание теней (19)/ MBT Brush 311 Shadow Blending(19)",,,ETUDE,0
d6a08cee-58bc-11ec-8635-d43b04e6cfa2,"MISSING U (FAIRY PENGUIN)",,,ETUDE,19
d6a08cef-58bc-11ec-8635-d43b04e6cfa2,"MISSING U (PANDA)",,,ETUDE,19
d6a08cf0-58bc-11ec-8635-d43b04e6cfa2,"MISSING U (PINK DOLPHIN)",,,ETUDE,15
d6a08cf1-58bc-11ec-8635-d43b04e6cfa2,"MISSING U (HARP SEAL)",,,ETUDE,14
d6a08cf2-58bc-11ec-8635-d43b04e6cfa2,BetterLips-TalkBE102SmokySalmon('20),,,ETUDE,0
d6a08cf3-58bc-11ec-8635-d43b04e6cfa2,BetterLips-TalkBR401WishyWashyRed('20,,,ETUDE,1
d6a08cf4-58bc-11ec-8635-d43b04e6cfa2,BetterLips-TalkBR402CoffeeToGo('20),,,ETUDE,3
d6a08cf5-58bc-11ec-8635-d43b04e6cfa2,"BetterLips-Talk BR403 Plum Wood('20)",,,ETUDE,1
d6a08cf6-58bc-11ec-8635-d43b04e6cfa2,BetterLips-TalkOR201SomethingJapan(20,,,ETUDE,1
d6a08cf7-58bc-11ec-8635-d43b04e6cfa2,"BetterLips-Talk OR202 JuicyJuice(20)",,,ETUDE,2
d6a08cf8-58bc-11ec-8635-d43b04e6cfa2,"BetterLips-TalkOR203 Vintage Way('20)",,,ETUDE,2
d6a08cf9-58bc-11ec-8635-d43b04e6cfa2,BetterLips-TalkOR205DriedOrangeT(20),,,ETUDE,3
d6a08cfa-58bc-11ec-8635-d43b04e6cfa2,BetterLips-TalkOR206SoftPersimmon(20,,,ETUDE,2
d6a08cfb-58bc-11ec-8635-d43b04e6cfa2,"BetterLips-TalkPK002 SmogPink('20)",,,ETUDE,0
d6a08cfc-58bc-11ec-8635-d43b04e6cfa2,BetterLips-TalkPK003GentlePink('20),,,ETUDE,1
d6a08cfd-58bc-11ec-8635-d43b04e6cfa2,"BetterLips-Talk PK004 Jewel Play('20)",,,ETUDE,1
d6a08cfe-58bc-11ec-8635-d43b04e6cfa2,"BetterLips-Talk PK006 Sweet Soda('20)",,,ETUDE,2
d6a08cff-58bc-11ec-8635-d43b04e6cfa2,"Помада для губ/ BetterLips-Talk PK009 CosmosRoad('20)",,,ETUDE,0
d6a08d00-58bc-11ec-8635-d43b04e6cfa2,"Помада для губ/ BetterLips-TalkPK027Fall in Pink('20)",,,ETUDE,0
d6a08d01-58bc-11ec-8635-d43b04e6cfa2,"Помада для губ/ BetterLips-TalkRD301ThankUTangmo('20)",,,ETUDE,0
d6a08d02-58bc-11ec-8635-d43b04e6cfa2,"BetterLips-TalkRD302I'll Ketch up(20",,,ETUDE,3
d6a08d03-58bc-11ec-8635-d43b04e6cfa2,"BetterLips-Talk RD303 Apple-ogize('20",,,ETUDE,3
d6a08d04-58bc-11ec-8635-d43b04e6cfa2,BetterLips-TalkRD307SunsetRoad('20),,,ETUDE,1
d6a08d05-58bc-11ec-8635-d43b04e6cfa2,"Better Lips-Talk VELVET BE102 (20AD)",,,ETUDE,1
d6a08d06-58bc-11ec-8635-d43b04e6cfa2,"Помада для губ/ Better Lips-Talk VELVET BE103 (20AD)",,,ETUDE,0
d6a08d07-58bc-11ec-8635-d43b04e6cfa2,"Помада для губ/ Better Lips-Talk VELVET BE105 (20AD)",,,ETUDE,0
d6a08d08-58bc-11ec-8635-d43b04e6cfa2,"Помада для губ/ Better Lips-Talk VELVET BE109 (20AD)",,,ETUDE,0
d6a08d09-58bc-11ec-8635-d43b04e6cfa2,"Помада для губ/ Better Lips-Talk VELVET BE119 (20AD)",,,ETUDE,2
d6a08d0a-58bc-11ec-8635-d43b04e6cfa2,"Better Lips-Talk Velvet BE121",,,ETUDE,0
d6a08d0b-58bc-11ec-8635-d43b04e6cfa2,"Better Lips-Talk VELVET BR402 (20AD)",,,ETUDE,2
d6a08d0c-58bc-11ec-8635-d43b04e6cfa2,"Better Lips-Talk VELVET BR403 (20AD)",,,ETUDE,2
d6a08d0d-58bc-11ec-8635-d43b04e6cfa2,"Better Lips-Talk VELVET BR404 (20AD)",,,ETUDE,3
d6a08d0e-58bc-11ec-8635-d43b04e6cfa2,"Помада для губ/ Better Lips-Talk Velvet BR408",,,ETUDE,0
d6a08d0f-58bc-11ec-8635-d43b04e6cfa2,"Помада для губ/ Better Lips-Talk VELVET OR201 (20AD)",,,ETUDE,0
d6a08d10-58bc-11ec-8635-d43b04e6cfa2,"Помада для губ/ Better Lips-Talk VELVET OR204 (20AD)",,,ETUDE,0
d6a08d11-58bc-11ec-8635-d43b04e6cfa2,"Помада для губ/ Better Lips-Talk VELVET PK001(20AD)",,,ETUDE,0
d6a08d12-58bc-11ec-8635-d43b04e6cfa2,"Better Lips-Talk VELVET PK003(20AD)",,,ETUDE,0
d6a08d13-58bc-11ec-8635-d43b04e6cfa2,"Better Lips-Talk Velvet PK015",,,ETUDE,0
d6a08d14-58bc-11ec-8635-d43b04e6cfa2,"Better Lips-Talk VELVET RD302 (20AD)",,,ETUDE,2
d6a08d15-58bc-11ec-8635-d43b04e6cfa2,"Better Lips-Talk VELVET RD303 (20AD)",,,ETUDE,3
d6a08d16-58bc-11ec-8635-d43b04e6cfa2,"Better Lips-Talk VELVET RD312 (20AD)",,,ETUDE,3
d6a08d17-58bc-11ec-8635-d43b04e6cfa2,"Baking Powder Pore Scrub 200g (19AD)",,,ETUDE,0
d6a08d18-58bc-11ec-8635-d43b04e6cfa2,"Brightening Eye Patch",,,ETUDE,2
d6a08d19-58bc-11ec-8635-d43b04e6cfa2,"BLING BLING EYE STICK#11 ('21)",,,ETUDE,10
d6a08d1a-58bc-11ec-8635-d43b04e6cfa2,"BLING BLING EYE STICK#17 ('21)",,,ETUDE,0
d6a08d1b-58bc-11ec-8635-d43b04e6cfa2,"BLING BLING EYE STICK#18 ('21)",,,ETUDE,9
d6a08d1c-58bc-11ec-8635-d43b04e6cfa2,"BLING BLING EYE STICK#1 ('21)1.4g",,,ETUDE,8
d6a08d1d-58bc-11ec-8635-d43b04e6cfa2,"BLING BLING EYE STICK#8 ('21)",,,ETUDE,5
d6a08d1e-58bc-11ec-8635-d43b04e6cfa2,"BLING BLING EYE STICK#15 ('21)",,,ETUDE,2
d6a08d1f-58bc-11ec-8635-d43b04e6cfa2,"BLING BLING EYE STICK#16 ('21)",,,ETUDE,0
d6a08d20-58bc-11ec-8635-d43b04e6cfa2,"Vita C-Talk M. Peeli Gel 100ml(ON)",,,ETUDE,0
d6a08d21-58bc-11ec-8635-d43b04e6cfa2,"Vita C-Talk Boosting Water 150ml",,,ETUDE,1
d6a08d22-58bc-11ec-8635-d43b04e6cfa2,"Vita C-Talk Serum (AD) 30ml",,,ETUDE,1
d6a08d23-58bc-11ec-8635-d43b04e6cfa2,"Vita C-Talk Gel Cream 60ml",,,ETUDE,3
d6a08d24-58bc-11ec-8635-d43b04e6cfa2,"Big.C.SkinFit Pro N.Vanilla N03('21)",,,ETUDE,1
d6a08d25-58bc-11ec-8635-d43b04e6cfa2,"Big.C.SkinFit Pro N.Beige N04(21)",,,ETUDE,0
d6a08d26-58bc-11ec-8635-d43b04e6cfa2,"Big.C.SkinFit Pro N.Peach(21)",,,ETUDE,0
d6a08d27-58bc-11ec-8635-d43b04e6cfa2,"Big.C.SkinFit Pro L.Vanilla P03(21)",,,ETUDE,2
d6a08d28-58bc-11ec-8635-d43b04e6cfa2,"Big.C.SkinFit Pro Beige Y04(21)",,,ETUDE,1
d6a08d29-58bc-11ec-8635-d43b04e6cfa2,"PETIT.B COTTON.S MOISTURE BODY.L(19AD",,,ETUDE,0
d6a08d2a-58bc-11ec-8635-d43b04e6cfa2,"PETIT.B COTTON.S S.B.Wash300ml(19AD",,,ETUDE,0
d6a08d2b-58bc-11ec-8635-d43b04e6cfa2,"(Coupang)SoonJung6.5Whip cleanser Set",,,ETUDE,0
d6a08d2c-58bc-11ec-8635-d43b04e6cfa2,"(Coupang) SoonJ. Cica Toner Pad 1+1Set",,,ETUDE,3
d6a08d2d-58bc-11ec-8635-d43b04e6cfa2,"Крем  QuickCover_BB_17N1_N.Vanilla/ QuickCover_BB_17N1_N.Vanilla",,,ETUDE,0
d6a08d2e-58bc-11ec-8635-d43b04e6cfa2,"Крем  QuickCover_BB_21N1_N.Beige/ QuickCover_BB_21N1_N.Beige",,,ETUDE,0
d6a08d2f-58bc-11ec-8635-d43b04e6cfa2,"Крем  QuickCover_BB_23N1_Sand QuickCover_BB_23N1_Sand",,,ETUDE,0
d6a08d30-58bc-11ec-8635-d43b04e6cfa2,"(Piccasso)Contour Powder01&Brush1 set",,,ETUDE,4
d6a08d31-58bc-11ec-8635-d43b04e6cfa2,"KISSES PLAY COLOR EYES BRUSH KIT #2",,,ETUDE,6
d6a08d32-58bc-11ec-8635-d43b04e6cfa2,"Soon.J.C. 130 мл/ Soon.J.C. Emulsion 130ml",,,ETUDE,0
d6a08d33-58bc-11ec-8635-d43b04e6cfa2,"Soon.J.C. Whip Cleanser 250ml",,,ETUDE,0
d6a08d34-58bc-11ec-8635-d43b04e6cfa2,"Soon.J.Centella Hydro B.Cream 75ml",,,ETUDE,4
d6a08d35-58bc-11ec-8635-d43b04e6cfa2,"Soon.J.C.Toner 200ml",,,ETUDE,0
d6a08d36-58bc-11ec-8635-d43b04e6cfa2,"Soon.J.C. 5 Cica Balm 50ml",,,ETUDE,1
d6a08d37-58bc-11ec-8635-d43b04e6cfa2,"SoonJ. Cica Relief Toner Pad Special Set",,,ETUDE,5
d6a08d38-58bc-11ec-8635-d43b04e6cfa2,"Soon J. Panthensoside MoistureLotion",,,ETUDE,2
d6a08d39-58bc-11ec-8635-d43b04e6cfa2,"Soon J. 10-Free Moist Emulsion 130ml(21AD)",,,ETUDE,5
d6a08d3a-58bc-11ec-8635-d43b04e6cfa2,"Soon.J. 2x Cream 60ml(21AD)",,,ETUDE,6
d6a08d3b-58bc-11ec-8635-d43b04e6cfa2,"(Piccasso)Contour Powder02&Brush1 set",,,ETUDE,4
d6a08d3c-58bc-11ec-8635-d43b04e6cfa2,"S.J.Hydro Barrier Cream 130ml (21AD)",,,ETUDE,2
d6a08d3d-58bc-11ec-8635-d43b04e6cfa2,"НАБОР рельефного тонера/ (Hwahae)SoonJ. 5.5 Relief Toner SET",,,ETUDE,0
d6a08d3e-58bc-11ec-8635-d43b04e6cfa2,"Soon J. Hydro Barrier Cream 75ml(21AD",,,ETUDE,2
d6a08d3f-58bc-11ec-8635-d43b04e6cfa2,"Hydro B.Cream 75ml(Tube)(21AD",,,ETUDE,6
d6a08d40-58bc-11ec-8635-d43b04e6cfa2,"КИСТОЧКА ДЛЯ ПОДВОДКИ ГЛАЗ/ DRAWING SHOW BRUSH EYELINER",,,ETUDE,0
d6a08d41-58bc-11ec-8635-d43b04e6cfa2,"КИСТОЧКА ДЛЯ ПОДВОДКИ ГЛАЗ  BR401/ DRAWING SHOW BRUSH LINER BR401",,,ETUDE,0
d6a08d42-58bc-11ec-8635-d43b04e6cfa2,"НАБОР ПОДВОДКИ ДЛЯ ГЛАЗ С КИСТОЧКОЙ ДЛЯ РИСОВАНИЯ/ DRAWING SHOW BRUSH EYELINER SET(Black)",,,ETUDE,0
d6a08d43-58bc-11ec-8635-d43b04e6cfa2,"Drawing Eyes Proof Brush Liner 01",,,ETUDE,0
d6a08d44-58bc-11ec-8635-d43b04e6cfa2,"Пудра для жирной кожи/ ZeroSebum_DryingPowder_4g(20.08)",,,ETUDE,0
d6a08d45-58bc-11ec-8635-d43b04e6cfa2,Precious.M.BBCREAMMOIST(Vanilla)(20),,,ETUDE,1
d6a08d46-58bc-11ec-8635-d43b04e6cfa2,Precious.M.BBCREAMMOIST(Beige)(20),,,ETUDE,0
d6a08d47-58bc-11ec-8635-d43b04e6cfa2,Precious.M.BBCREAMMOIST(Sand)(20),,,ETUDE,7
d6a08d48-58bc-11ec-8635-d43b04e6cfa2,"Губка для макияжа / MBT ANYPUFF SMOOTH GLOW",,,ETUDE,0
d6a08d49-58bc-11ec-8635-d43b04e6cfa2,"MBT Eyeshadow Palette 4CO (19)",,,ETUDE,5
d6a08d4a-58bc-11ec-8635-d43b04e6cfa2,"Жидкая помада для губ / C.Vivid Tint OR203 #Iced Persimmon",,,ETUDE,0
d6a08d4b-58bc-11ec-8635-d43b04e6cfa2,"MBT ANYPUFF ORIGINAL",,,ETUDE,11
d6a08d4c-58bc-11ec-8635-d43b04e6cfa2,"MBT ANYPUFF MOIST FITTING",,,ETUDE,9
d6a08d4d-58bc-11ec-8635-d43b04e6cfa2,CAREddictAllinOne_01Vanilla_30ml,,,ETUDE,6
d6a08d4e-58bc-11ec-8635-d43b04e6cfa2,"Collagen Eye Patch(19AD)",,,ETUDE,11
d6a08d4f-58bc-11ec-8635-d43b04e6cfa2,"Total Age Royal TwoWay Pact #2(20.10)",,,ETUDE,2
d6a08d50-58bc-11ec-8635-d43b04e6cfa2,"T.A.Royal BB CREAM #01(20)",,,ETUDE,10
d6a08d51-58bc-11ec-8635-d43b04e6cfa2,"T.A.Royal BB CREAM #02(20)",,,ETUDE,7
d6a08d52-58bc-11ec-8635-d43b04e6cfa2,FaceBlur_Mattifying_35g('21),,,ETUDE,0
d6a08d53-58bc-11ec-8635-d43b04e6cfa2,FaceBlur_Moisturizing_35g('21),,,ETUDE,0
d6a08d54-58bc-11ec-8635-d43b04e6cfa2,"My Beauty Tool Pressed Powder Puff",,,ETUDE,3
d6a08d55-58bc-11ec-8635-d43b04e6cfa2,"Лак для губ/ M.C Lip Lacquer RD303 (19AD)",,,ETUDE,0
d6a08d56-58bc-11ec-8635-d43b04e6cfa2,"Drawing Eyes Proof Brush Liner 02",,,ETUDE,0
d6a08d57-58bc-11ec-8635-d43b04e6cfa2,"Lash Perm Vol.Fix Mascara Brown(21)",,,ETUDE,5
d6a08d58-58bc-11ec-8635-d43b04e6cfa2,"PLAY 101 PENCIL #07 ('21)",,,ETUDE,3
d6a08d59-58bc-11ec-8635-d43b04e6cfa2,"PLAY 101 PENCIL #08 ('21)",,,ETUDE,4
d6a08d5a-58bc-11ec-8635-d43b04e6cfa2,"Look At My Eyes Velvet BR405 My Pendu",,,ETUDE,2
d6a08d5b-58bc-11ec-8635-d43b04e6cfa2,"Help My Finger Nail Strengthener('21)",,,ETUDE,0
d6a08d5c-58bc-11ec-8635-d43b04e6cfa2,"Look at my eyes DIY palette #1",,,ETUDE,4
d6a08d5d-58bc-11ec-8635-d43b04e6cfa2,"Look at my eyes DIY palette #2",,,ETUDE,4
d6a08d5e-58bc-11ec-8635-d43b04e6cfa2,"Look at my eyes DIY palette #3",,,ETUDE,4
d6a08d5f-58bc-11ec-8635-d43b04e6cfa2,"Look at my eyes DIY palette #4",,,ETUDE,3
d6a08d60-58bc-11ec-8635-d43b04e6cfa2,"Look at my eyes DIY palette #5",,,ETUDE,3
d6a08d61-58bc-11ec-8635-d43b04e6cfa2,"Look At My Eyes Velvet BE102 Honey Ja",,,ETUDE,2
d6a08d62-58bc-11ec-8635-d43b04e6cfa2,"Тени для век/ Look At My Eyes Velvet BR401 Rose Kis",,,ETUDE,0
d6a08d63-58bc-11ec-8635-d43b04e6cfa2,"Look At My Eyes Velvet BR402 Playing",,,ETUDE,3
d6a08d64-58bc-11ec-8635-d43b04e6cfa2,"Тени для век/ Look At My Eyes Velvet BR403 Shooting",,,ETUDE,0
d6a08d65-58bc-11ec-8635-d43b04e6cfa2,"Look At My Eyes Velvet OR201 Before S",,,ETUDE,1
d6a08d66-58bc-11ec-8635-d43b04e6cfa2,"Тени для век/ Look At My Eyes Velvet PK001 Wink Win",,,ETUDE,0
d6a08d67-58bc-11ec-8635-d43b04e6cfa2,"Look At My Eyes Velvet RD301 See-thro",,,ETUDE,1
d6a08d68-58bc-11ec-8635-d43b04e6cfa2,"Play Color Eyes (20.09)",,,ETUDE,3
d6a08d69-58bc-11ec-8635-d43b04e6cfa2,"Lash Perm Vol. Fix Mascara Black(21)",,,ETUDE,10
d6a08d6a-58bc-11ec-8635-d43b04e6cfa2,"Lash Perm Curl Fix Mascara 01 Black('17)",,,ETUDE,5
d6a08d6b-58bc-11ec-8635-d43b04e6cfa2,"Lash Perm Curl Fix Mascara Black 01 ('20)",,,ETUDE,5
d6a08d6c-58bc-11ec-8635-d43b04e6cfa2,"Lash Perm Curl Fix Mascara 02 Brown('17)",,,ETUDE,5
d6a08d6d-58bc-11ec-8635-d43b04e6cfa2,"SebumSoak Pore Primer_30ml('21)",,,ETUDE,2
d6a08d6e-58bc-11ec-8635-d43b04e6cfa2,"Hydrocolloid Patch",,,ETUDE,1
